subject,count,link
"argenta",58,"/Information/Collections/Mine-Files/Beaverhead/browse.html#argenta"
"elkhorn",52,"/Information/Collections/Mine-Files/Beaverhead/browse.html#elkhorn"
"bannack",29,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bannack"
"bryant",23,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bryant"
"ajax",22,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ajax"
"utopia",18,"/Information/Collections/Mine-Files/Beaverhead/browse.html#utopia"
"vipond park",17,"/Information/Collections/Mine-Files/Beaverhead/browse.html#vipond%20park"
"blue wing",17,"/Information/Collections/Mine-Files/Beaverhead/browse.html#blue%20wing"
"bald mountain",13,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bald%20mountain"
"unorganized",11,"/Information/Collections/Mine-Files/Beaverhead/browse.html#unorganized"
"wisdom",10,"/Information/Collections/Mine-Files/Beaverhead/browse.html#wisdom"
"chinatown",8,"/Information/Collections/Mine-Files/Beaverhead/browse.html#chinatown"
"bloody dick",8,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bloody%20dick"
"lost creek",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#lost%20creek"
"vipond",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#vipond"
"ruby",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ruby"
"elkhorn (coolidge/wise river)",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#elkhorn%20(coolidge/wise%20river)"
"polaris",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#polaris"
"pioneer",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#pioneer"
"saginaw",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#saginaw"
"horse prairie",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#horse%20prairie"
"beaverhead",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#beaverhead"
"big muddy",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#big%20muddy"
"dillon",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#dillon"
"axes creek",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#axes%20creek"
"blacktail",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#blacktail"
"jake creek",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#jake%20creek"
"wise river",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#wise%20river"
"n/a",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#n/a"
"ruby creek",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ruby%20creek"
"bryant park",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bryant%20park"
"mccartney mountain",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#mccartney%20mountain"
"elkhorn (collidge/wise river)",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#elkhorn%20(collidge/wise%20river)"
"quartz hill",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#quartz%20hill"
"melrose",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#melrose"
"monida ?",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#monida%20?"
"unknown",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#unknown"
"grasshopper",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#grasshopper"
"ermont",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ermont"
"medicine lodge",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#medicine%20lodge"
"hecla",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#hecla"
"ruby (?)",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ruby%20(?)"
