subject,count,link
"argenta",57,"/Information/Collections/Mine-Files/Beaverhead/browse.html#argenta"
"elkhorn",55,"/Information/Collections/Mine-Files/Beaverhead/browse.html#elkhorn"
"bannack",29,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bannack"
"bryant",22,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bryant"
"ajax",22,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ajax"
"utopia",18,"/Information/Collections/Mine-Files/Beaverhead/browse.html#utopia"
"vipond park",17,"/Information/Collections/Mine-Files/Beaverhead/browse.html#vipond%20park"
"blue wing",17,"/Information/Collections/Mine-Files/Beaverhead/browse.html#blue%20wing"
"bald mountain",14,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bald%20mountain"
"unorganized",11,"/Information/Collections/Mine-Files/Beaverhead/browse.html#unorganized"
"wisdom",10,"/Information/Collections/Mine-Files/Beaverhead/browse.html#wisdom"
"bloody dick",8,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bloody%20dick"
"chinatown",8,"/Information/Collections/Mine-Files/Beaverhead/browse.html#chinatown"
"ruby",5,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ruby"
"polaris",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#polaris"
"vipond",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#vipond"
"pioneer",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#pioneer"
"lost creek",4,"/Information/Collections/Mine-Files/Beaverhead/browse.html#lost%20creek"
"beaverhead",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#beaverhead"
"dillon",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#dillon"
"big muddy",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#big%20muddy"
"saginaw",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#saginaw"
"horse prairie",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#horse%20prairie"
"axes creek",3,"/Information/Collections/Mine-Files/Beaverhead/browse.html#axes%20creek"
"jake creek",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#jake%20creek"
"wise river",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#wise%20river"
"blacktail",2,"/Information/Collections/Mine-Files/Beaverhead/browse.html#blacktail"
"mccartney mountain",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#mccartney%20mountain"
"quartz hill",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#quartz%20hill"
"grasshopper",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#grasshopper"
"bryant park",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#bryant%20park"
"elkhorn (collidge/wise river)",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#elkhorn%20(collidge/wise%20river)"
"melrose",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#melrose"
"ruby creek",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ruby%20creek"
"elk",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#elk"
"monida",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#monida"
"byrant",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#byrant"
"unknown",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#unknown"
"ermont",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#ermont"
"medicine lodge",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#medicine%20lodge"
"hecla",1,"/Information/Collections/Mine-Files/Beaverhead/browse.html#hecla"
